id,text,language,service,behavior,sentiment,aspect,issue,severity,abuse,complexity,suggestion
GR154,"The loose onions were firm and dry, but the total weight was 850 grams instead of the billed 1-kilogram bag.",english,grocery_delivery,complaint,mixed,quantity,low_quantity,low,none,simple,"Ensure pre-packed vegetable bags meet exact labeled weight"
GR155,"bhai UPI autopay setup fail ho gaya par subscription fee advance deduct ho gayi support koi response nahi de raha",hinglish,grocery_delivery,complaint,negative,payment,payment_issue,high,none,moderate,"Reconcile failed subscription payment debits automatically"
GR156,"App interface is clean, search autocorrects common Indian grocery names accurately, and checkout takes ten seconds.",english,grocery_delivery,appreciation,positive,app,none,none,none,moderate,none
GR157,"terrible quality, sent bruised mushy guavas full of fruit fly puncture holes, totally unhygienic produce",english,grocery_delivery,complaint,negative,freshness,poor_quality,medium,none,moderate,"Screen fresh guavas for fruit fly damage before bagging"
GR158,"bhai tender coconut sweet tha aur malai bhi thick nikli fresh stock deliver kiya",hinglish,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR159,"Does this grocery delivery service guarantee cold-chain storage for refrigerated probiotic health drinks?",english,grocery_delivery,question,neutral,product_quality,none,none,none,complex,none
GR160,"Delivery agent was very impatient, kept ringing the doorbell continuously for twenty seconds while I walked down stairs.",english,grocery_delivery,complaint,negative,delivery,poor_quality,low,none,moderate,"Sensitize riders against continuous impatient bell ringing"
GR161,"The basmati rice quality is exceptional, though the outer plastic sack had heavy warehouse dust coating.",english,grocery_delivery,complaint,mixed,packaging,packaging_problem,low,none,moderate,"Wipe outer grain sacks before dispatching to homes"
GR162,"crisp ladyfingers, clean cauliflowers with tight white curds, spotless green peas, thoroughly impressed with fresh harvest.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR163,"bhai discount coupon apply karte hi delivery fee 20 rupay badha di overall saving zero banayi sneaky pricing",hinglish,grocery_delivery,complaint,negative,discount,discount_issue,medium,mild,"Keep delivery fees static regardless of applied promo codes"
GR164,"Provide an option on checkout to decline promotional plastic gift items and paper advertising flyers.",english,grocery_delivery,suggestion,neutral,packaging,none,none,none,moderate,"Allow customers to opt out of promotional paper flyers"
GR165,"How can an institutional customer request bulk purchase tax invoices with registered educational trust credentials?",english,grocery_delivery,question,neutral,payment,none,none,none,simple,none
GR166,"Super fast delivery, ordered sandwich spread and buns at 4:15 PM, snacks ready on table by 4:28 PM.",english,grocery_delivery,appreciation,positive,delivery_time,none,none,none,moderate,none
GR167,"bhai pomegranate seeds dry the aur color pale white tha sweet red seeds promised the catalog me",hinglish,grocery_delivery,complaint,negative,product_quality,poor_quality,medium,none,moderate,"Source deep red sweet pomegranate varieties"
GR168,"The packaged tea leaves had rich aroma, though the paper box corner was slightly crumpled during transit.",english,grocery_delivery,informational,neutral,packaging,none,low,none,simple,none
GR169,"bread loaf had visible blue mold patches on corner slices despite expiry date showing two days remaining",english,grocery_delivery,complaint,negative,expiry,expired_product,high,none,moderate,"Inspect bread loaves for mold growth before packing"
GR170,"Delivery partner reached during heavy evening thunderstorm, protected the grocery bags with his raincoat, exceptional dedication.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,complex,none
GR171,"bhai item replace karne ka option grayed out kyu aa raha hai jab delivery huye sirf 10 minute huye hain?",hinglish,grocery_delivery,question,neutral,app,app_issue,low,none,moderate,none
GR172,"Although the fresh paneer and milk were cold and fresh, the packaged potato chips bag was deflated with crushed crumbs.",english,grocery_delivery,complaint,mixed,packaging,damaged_product,low,none,complex,"Pack delicate chip bags away from heavy dairy cartons"
GR173,"Customer support desk immediately refunded the cost of spoiled coconut within two minutes after reviewing uploaded photo.",english,grocery_delivery,appreciation,positive,customer_support,none,none,none,moderate,none
GR174,"bhai loose potatoes me se 3 aloo green the poisonous solanine hazard quality check bilkul zero hai",hinglish,grocery_delivery,complaint,negative,product_quality,poor_quality,high,none,simple,"Discard green sun-exposed potatoes during grading"
GR175,"Grocery platforms should display the approximate shelf-life duration in days for all pre-cut vegetables.",english,grocery_delivery,suggestion,neutral,freshness,none,none,none,moderate,"List shelf life in days for pre-cut vegetables"
GR176,"Is the honey sold under the house brand verified free from adulterated rice and corn sugar syrups?",english,grocery_delivery,question,neutral,product_quality,none,none,none,moderate,none
GR177,"Crisp lettuce, firm cherry tomatoes, fresh baby spinach, perfect ingredients for homemade caesar salad.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR178,"bhai delivery boy ne building lift kharab hone par 3rd floor aane se mana kar diya aur order cancel mark kar diya",hinglish,grocery_delivery,complaint,negative,delivery,cancellation_issue,high,none,moderate,"Mandate stair climb delivery for lower apartment floors"
GR179,"The imported oranges were juicy, but the mesh bag had two small soft spots on the fruit skin.",english,grocery_delivery,complaint,mixed,freshness,poor_quality,low,none,moderate,"Inspect imported citrus for soft skin spots before bagging"
GR180,"utter rubbish service sent expired baby formula tin with peeled sticker criminal negligence playing with infant health",english,grocery_delivery,complaint,negative,expiry,expired_product,high,severe,"Never dispatch baby formula with questionable expiry dates"
GR181,"Fresh curd in sealed earthen matka, thick consistency, sweet natural aroma, authentic traditional dairy experience.",english,grocery_delivery,appreciation,positive,product_quality,none,none,none,moderate,none
GR182,"kya grocery warehouse me frozen meat aur vegetarian items ke liye alag alag packing stations maintain hote hain?",hinglish,grocery_delivery,question,neutral,product_quality,none,none,none,simple,none
GR183,"Rider was polite, reached fast, and had sufficient small change ready for cash on delivery order.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,simple,none
GR184,"grapes were sour as vinegar and several berries had dropped off stems into wet sticky puddle at container bottom",english,grocery_delivery,complaint,negative,freshness,poor_freshness,medium,none,moderate,"Check grape clusters for berry drop and sweetness"
GR185,"bhai atta bag ke andar chote chote black weevils ghum rahe the storage hygiene bilkul neglected hai",hinglish,grocery_delivery,complaint,negative,product_quality,poor_quality,high,mild,"Ensure pest-free grain storage in warehouse facilities"
GR186,"Can grocery platforms allow customers to request reusable insulated totes that riders take back after unloading?",english,grocery_delivery,suggestion,neutral,packaging,none,none,none,moderate,"Introduce returnable insulated grocery delivery totes"
GR187,"The loose ginger had good aroma, though the roots were covered in thick damp mud adding artificial weight.",english,grocery_delivery,complaint,mixed,quantity,low_quantity,low,none,complex,"Wash excess soil off ginger roots before weighing"
GR188,"placed order for six pantry staples on Friday afternoon, delivered at doorstep at 3:15 PM in pristine condition.",english,grocery_delivery,informational,positive,delivery_time,none,none,none,simple,none
GR189,"bhaiya delivery boy ne heavy rice bag kitchen storage rack tak rakhwaya bohot humble aur respectful boy",hinglish,grocery_delivery,appreciation,positive,delivery,none,none,none,moderate,none
GR190,"Why is handling fee charged separately when ordering two heavy 5-liter cooking oil cans on paid delivery?",english,grocery_delivery,question,neutral,price,high_price,none,none,moderate,"Disclose heavy item handling fee slabs clearly"
GR191,"Packaging leaked entirely, dishwashing liquid poured over apples and tomatoes, making entire produce toxic and unusable.",english,grocery_delivery,complaint,negative,packaging,damaged_product,high,none,moderate,"Pack household cleaning agents in separate sealed pouches"
GR192,"Delicious sweet Alphonso mangoes, natural ripening without carbide, fragrant aroma filled entire kitchen upon unboxing.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,moderate,none
GR193,"bhai bread packet fresh tha par corners dab gaye the packing me soft items ke sath care nahi karte",hinglish,grocery_delivery,complaint,mixed,packaging,damaged_product,low,none,simple,"Handle delicate bakery items with proper cushioning"
GR194,"Please give an option in app to save custom recurring weekly grocery shopping lists for one-click reordering.",english,grocery_delivery,suggestion,neutral,app,none,none,none,moderate,"Enable custom recurring weekly grocery baskets"
GR195,"I wouldn't recommend this grocery store if you are looking for fresh organic leafy greens without yellowed leaves.",english,grocery_delivery,complaint,negative,freshness,poor_freshness,low,none,moderate,none
GR196,"bhai cancelled items ka refund wallet me to aa gaya par bank account me transfer karne ka option kyu nahi hai?",hinglish,grocery_delivery,question,negative,refund,refund_delay,medium,none,moderate,"Enable instant transfer of wallet refunds back to bank"
GR197,"Great discount on monthly pantry essentials sale, saved almost four hundred rupees on pulses and edible oils.",english,grocery_delivery,appreciation,positive,discount,none,none,none,simple,none
GR198,"The eggs were farm-fresh, but two eggs had thin cracked shells that leaked yolk onto the cardboard tray.",english,grocery_delivery,complaint,mixed,packaging,damaged_product,low,none,moderate,"Inspect egg shells for hairline cracks before packing"
GR199,"delivery boy demanded fifty rupees cash tip claiming heavy rain transit, rude and unprofessional conduct",english,grocery_delivery,complaint,negative,delivery,poor_quality,medium,severe,"Prohibit delivery riders from soliciting forced cash tips"
GR200,"The delivery arrived within nine minutes, milk packets were ice-cold, vegetables were crisp, flawless grocery service.",english,grocery_delivery,appreciation,positive,delivery_time,none,none,none,moderate,none
GR201,"bhai kya app pe out-of-stock items ke restock hone par automated SMS alert set karne ka feature hai?",hinglish,grocery_delivery,suggestion,neutral,app,none,none,none,moderate,"Add back-in-stock alert notifications on app"
GR202,"The imported kiwis were sweet, but one kiwi was overripe and mushy to touch inside the four-piece pack.",english,grocery_delivery,complaint,mixed,freshness,poor_quality,low,none,moderate,"Ensure consistent firmness across pre-packed fruit packs"
GR203,"Found tiny gravel stones inside the sealed 1kg moong dal packet, almost cracked my molar tooth while eating.",english,grocery_delivery,complaint,negative,product_quality,poor_quality,high,none,moderate,"Run optical stone-sorting on packaged raw pulses"
GR204,"Fast dispute resolution, refund for crushed egg carton was credited to my digital wallet within four minutes.",english,grocery_delivery,appreciation,positive,refund,none,none,none,simple,none
GR205,"bhai order me refined sugar manga tha inhone bina puche brown sugar bhej di recipes kharab ho gayi",hinglish,grocery_delivery,complaint,negative,wrong_item,wrong_item,medium,none,simple,"Never substitute white refined sugar with brown sugar"
GR206,"Does this grocery delivery platform source chemical-free vegetables directly from verified farmer producer organizations?",english,grocery_delivery,question,neutral,product_quality,none,none,none,moderate,none
GR207,"Honestly, the store-brand whole wheat atta was surprisingly fine and yielded remarkably soft phulkas.",english,grocery_delivery,appreciation,positive,product_quality,none,none,none,moderate,none
GR208,"bhai app me live rider location stationary dikhati rahi jabki rider already gate pe call kar raha tha laggy tracking",hinglish,grocery_delivery,complaint,negative,tracking,tracking_issue,medium,none,moderate,"Improve live GPS telemetry synchronization on rider app"
GR209,"Grocery apps should let users set a preferred delivery time window instead of forced ten-minute delivery rushes.",english,grocery_delivery,suggestion,neutral,delivery_time,none,none,none,moderate,"Provide flexible scheduled delivery slot choices"
GR210,"The packaged paneer tasted fresh, but the vacuum seal was breached allowing water to leak into the outer bag.",english,grocery_delivery,complaint,negative,packaging,packaging_problem,low,none,moderate,"Inspect vacuum seal integrity on dairy packages"
GR211,"Quick and polite service, fresh milk delivered at 6:15 AM silently at the door without waking the family.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,simple,none
GR212,"bhai bag me liquid bleach aur fresh apples sath me pack kardiye bleach leak hone se apples poisonous ho gaye",hinglish,grocery_delivery,complaint,negative,packaging,damaged_product,high,none,moderate,"Strictly separate toxic cleaners from edible grocery"
GR213,"Can an ongoing grocery order be modified to add bread within two minutes of placing order?",english,grocery_delivery,question,neutral,app,none,none,none,moderate,none
GR214,"The tender coconuts had plenty of sweet water, though opening them was difficult as they were not pre-notched.",english,grocery_delivery,complaint,mixed,product_quality,poor_quality,medium,none,moderate,"Provide pre-notched tops on tender coconuts for easy opening"
GR215,"Disgusting hygiene, fresh coriander bunch was full of tiny green caterpillars crawling all over leaves throw away directly.",english,grocery_delivery,complaint,negative,freshness,poor_freshness,high,severe,"Screen and wash fresh herbs to eliminate garden pests"
GR216,"bhai strawberries ekdum red aur sweet aayi zero mold packaging bhi top class thi",hinglish,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR217,"Customer support desk took three days to answer why twenty-four eggs were billed but only twelve were delivered, useless bot.",english,grocery_delivery,complaint,negative,customer_support,support_delay,medium,none,moderate,"Resolve missing quantity complaints within hours"
GR218,"Include an option to donate round-off change from grocery purchases directly to local hunger relief charities.",english,grocery_delivery,suggestion,neutral,payment,none,none,none,moderate,"Add charity donation round-off toggle at checkout"
GR219,"Is there a maximum cap on delivery weight when ordering large 25-kilogram sacks of flour and rice?",english,grocery_delivery,question,neutral,delivery,none,none,none,moderate,none
GR220,"The imported apples were crisp and sweet, though the wax coating was unusually thick and required peeling.",english,grocery_delivery,appreciation,mixed,product_quality,none,none,none,complex,"Specify whether imported apples are wax-coated"
GR221,"bhai rider ne delivery address pe aane se mana kiya aur bola main road pe aake bag collect karo rude fellow",hinglish,grocery_delivery,complaint,negative,delivery,poor_quality,high,mild,"Ensure complete doorstep delivery by delivery partners"
GR222,"Ordered twelve items for family breakfast, every item was individually verified and cold items remained ice cold.",english,grocery_delivery,appreciation,positive,order_accuracy,none,none,none,moderate,none
GR223,"Fresh whole chicken had green slimy patches near bone joint and smelled putrid, dangerous food poisoning hazard.",english,grocery_delivery,complaint,negative,freshness,poor_freshness,high,none,moderate,"Maintain stringent temperature logging for fresh raw meat"
GR224,"bhai app me delivery time 10 minute show hota raha par actual me order aane me 45 minute lag gaye inaccurate timer",hinglish,grocery_delivery,question,negative,delivery_time,late_delivery,medium,none,moderate,"Display realistic delivery timers during peak order rushes"
GR225,"The bread was soft and fresh, but the crust was slightly squished because heavy milk pouches were stacked on top.",english,grocery_delivery,complaint,mixed,packaging,damaged_product,low,none,simple,"Stack heavy dairy pouches beneath delicate bakery items"
GR226,"Super fresh mint leaves, unblemished lemons, and firm green chillies, arrived within ten minutes of ordering.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR227,"bhai bill me platform convenience fee 10 rupay add kardi checkout pe bina transparent disclosure ke",hinglish,grocery_delivery,complaint,negative,price,high_price,low,none,simple,"Disclose platform and packaging fees clearly upfront"
GR228,"Grocery apps should display the net edible yield percentage for vegetables like green peas and cauliflower.",english,grocery_delivery,suggestion,neutral,product_quality,none,none,none,moderate,"Show estimated edible yield percentages on podded vegetables"
GR229,"The delivery executive handed over the fragile glass condiment jars upright and placed bags neatly on table.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,moderate,none
GR230,"The curd pack was swollen with sour gas and burst immediately upon snipping the corner, clearly spoiled batch.",english,grocery_delivery,complaint,negative,freshness,poor_freshness,high,none,moderate,"Remove bloated gas-filled dairy packets from sale"
GR231,"bhai kya app par monthly grocery subscription pause karne ka option calendar me date-wise available hai?",hinglish,grocery_delivery,question,neutral,app,none,low,none,moderate,none
GR232,"Delivery arrived promptly, but the picker substituted whole wheat burger buns with regular white flour buns.",english,grocery_delivery,complaint,mixed,substitution,unwanted_substitution,low,none,moderate,"Respect dietary preferences when substituting bakery goods"
GR233,"Fluffy bhaturas and authentic spicy pindi chole ingredients arrived fresh, dry spices were aromatic and sealed tight.",english,grocery_delivery,appreciation,positive,product_quality,none,none,none,moderate,none
GR234,"bhai support wale ne photo mangne ke baad ticket close kar di bina refund issue kiye lazy customer service",hinglish,grocery_delivery,complaint,negative,customer_support,support_delay,high,mild,"Ensure tickets do not close automatically without resolution"
GR235,"Please allow customers to choose between standard plastic-wrapped vegetables and unpackaged loose items.",english,grocery_delivery,suggestion,neutral,packaging,none,none,none,moderate,"Offer loose unpackaged vegetable options"
GR236,"Dark store sent mouldy stale bread with green fungus spots and refused return claims shameless robbery",english,grocery_delivery,complaint,negative,freshness,poor_freshness,high,severe,"Enforce daily audits on bakery shelves to purge mouldy bread"
GR237,"Fresh cow milk packets delivered at 6:00 AM, cold to touch, sealed tight, tamper seal completely intact.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR238,"kya bulk grocery orders pe apartment lift tak delivery assistance complimentary provide ki jati hai?",hinglish,grocery_delivery,question,neutral,delivery,none,none,none,moderate,none
GR239,"The loose garlic cloves were dry and aromatic, though several cloves in the net bag were hollow and empty.",english,grocery_delivery,appreciation,mixed,product_quality,poor_quality,none,none,complex,"Screen garlic bulbs to eliminate hollow dried cloves"
GR240,"bhai discount coupon se 50 bache par delivery handling charges 60 rupay laga diye no practical saving",hinglish,grocery_delivery,complaint,mixed,discount,discount_issue,low,none,moderate,none
GR241,"Rider was wandering around neighboring street for twenty minutes because dark store assigned wrong address coordinates.",english,grocery_delivery,complaint,negative,delivery,late_delivery,medium,none,moderate,"Verify address geo-coordinates before rider dispatch"
GR242,"Melt-in-mouth ripe papayas, rich saffron color, sweet taste, delivered in protective honeycomb paper sleeve.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,moderate,none
GR243,"Can commercial food businesses order bulk 50-kilogram sugar sacks through standard consumer delivery apps?",english,grocery_delivery,question,neutral,product_range,none,none,none,moderate,none
GR244,"bhai combo pack me 3 chocolate bars promise kiye the delivery bag me sirf 2 nikli pack tampered tha",hinglish,grocery_delivery,complaint,negative,missing_item,missing_item,medium,none,simple,"Audit multi-pack confectionery kits before dispatch"
GR245,"Not terrible at all, but the tender coconut water was slightly sour compared to fresh street-side coconuts.",english,grocery_delivery,informational,mixed,product_quality,poor_quality,low,none,moderate,none
GR246,"The delivery partner handled fragile farm eggs with great care, checking each carton in front of customer.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,moderate,none
GR247,"bhai paneer itna hard tha jaise rubber chaba rahe ho bilkul bekaar quality thi fresh malai paneer promised tha",hinglish,grocery_delivery,complaint,negative,product_quality,poor_quality,medium,none,simple,"Ensure paneer batches maintain soft malai texture"
GR248,"Grocery platforms should display warehouse inspection safety certificates directly on the mobile app home screen.",english,grocery_delivery,suggestion,neutral,app,none,none,none,moderate,"Display dark store hygiene certification badges on app"
GR249,"Piping hot freshly roasted peanuts delivered within ten minutes, crispy, salted, and sealed in airtight pouch.",english,grocery_delivery,appreciation,positive,product_quality,none,none,none,simple,none
GR250,"bhai delivery boy ne parcel society security gate pe drop kar diya bina call kiye lost ho sakta tha",hinglish,grocery_delivery,complaint,negative,delivery,poor_quality,medium,none,moderate,"Mandate phone confirmation before gate drop-offs"
GR251,"The mixed vegetable soup kit was convenient, though the carrot piece inside was rubbery and lacked crunch.",english,grocery_delivery,complaint,mixed,freshness,poor_freshness,low,none,moderate,"Include crisp fresh carrots in soup ingredient kits"
GR252,"Why does the mobile app show products in stock during search but shows out of stock at checkout screen?",english,grocery_delivery,question,negative,app,app_issue,low,none,moderate,"Sync inventory counts continuously during cart browsing"
GR253,"Flawless breakfast delivery, fresh curd, warm buns, and chilled cow milk delivered right at 7:00 AM.",english,grocery_delivery,appreciation,positive,delivery_time,none,none,none,moderate,none
GR254,"bhai packaged dahi me se khatti fermented smell aa rahi thi date check ki to expiry kal ki thi",hinglish,grocery_delivery,complaint,negative,freshness,poor_freshness,high,none,simple,"Do not dispatch dairy expiring within twenty-four hours"
GR255,"I wouldn't say the delivery was terribly delayed, but forty minutes for a loaf of bread defeats quick commerce purpose.",english,grocery_delivery,complaint,mixed,delivery_time,late_delivery,low,none,moderate,none
GR256,"Delivery apps should prompt riders to sanitize hands before handling unpackaged fresh bakery items.",english,grocery_delivery,suggestion,neutral,delivery,none,none,none,moderate,"Enforce hygiene standards for handling bakery items"
GR257,"Rider was polite and courteous, came up to the 4th floor without complaining despite broken elevator.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,moderate,none
GR258,"bhai 1kg basmati rice ke packet me se chawal nikal ke polythene bag me loose bhej diya fake packing",hinglish,grocery_delivery,complaint,negative,packaging,damaged_product,medium,none,simple,"Ship grains only in original brand-sealed packaging"
GR259,"Is it permissible to request unspiced fresh paneer made from pure buffalo milk without citric acid preservatives?",english,grocery_delivery,question,neutral,product_quality,none,none,none,moderate,none
GR260,"Crispy masala papads arrived without a single crack, sealed in sturdy cardboard box, very pleased.",english,grocery_delivery,appreciation,positive,packaging,none,none,none,moderate,none
GR261,"pathetic customer support bot keeps repeating same automated script without solving missing olive oil refund idiots",english,grocery_delivery,complaint,negative,customer_support,support_delay,high,severe,"Escalate unresolved missing item queries to human agents"
GR262,"bhai parcel poora geela tha aate ka bag soaked ho chuka tha baarish me bina rain cover delivery ki",hinglish,grocery_delivery,complaint,negative,packaging,damaged_product,high,none,simple,"Provide waterproof rain covers for delivery crates"
GR263,"Delivery was surprisingly prompt, considering the heavy evening downpour across the city.",english,grocery_delivery,appreciation,positive,delivery_time,none,none,none,moderate,none
GR264,"The seedless watermelon was sweet and crisp, though the outer rind had multiple surface scratches.",english,grocery_delivery,appreciation,mixed,product_quality,none,low,none,complex,"Handle soft-skinned melons carefully during transit"
GR265,"Can customers update delivery address while the order is in packing state at the local warehouse?",english,grocery_delivery,question,neutral,delivery,none,none,none,moderate,none
GR266,"Rider navigated the narrow colony lanes easily and delivered the heavy grocery crate right to kitchen counter.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,moderate,none
GR267,"bhai loose sugar packet me se cheenti nikal rahi thi packaging seal broken thi unhygienic warehouse",hinglish,grocery_delivery,complaint,negative,product_quality,poor_quality,high,mild,"Ensure airtight insect-proof seals on sugar packets"
GR268,"Allow customers to report quality issues with fresh produce via short ten-second video uploads inside app.",english,grocery_delivery,suggestion,neutral,app,none,none,none,complex,"Enable video upload for quality defect claims"
GR269,"Super crisp red radishes, unblemished lemons, fresh coriander leaves, delivered inside eight minutes.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR270,"bhai coupon code checkout screen par validate nahi ho raha server error 500 thrown ho raha hai",hinglish,grocery_delivery,complaint,negative,app,app_issue,medium,none,moderate,"Fix promo code validation server errors on app"
GR271,"The frozen green peas were sweet and firm, though ice crystals inside bag showed they had partially thawed earlier.",english,grocery_delivery,complaint,mixed,freshness,poor_freshness,low,none,moderate,"Prevent temperature abuse during frozen food storage"
GR272,"Rider dropped the grocery bag directly onto the dusty floor mat without ringing bell and walked away.",english,grocery_delivery,complaint,negative,delivery,poor_quality,medium,none,moderate,"Hand over grocery bags respectfully to customers"
GR273,"Authentic organic jaggery block with rich caramel aroma, chemical-free processing, top tier quality pantry staple.",english,grocery_delivery,appreciation,positive,product_quality,none,none,none,moderate,none
GR274,"bhai tender coconut me paani bilkul kam tha barely aadha cup nikla 70 rupay waste ho gaye",hinglish,grocery_delivery,complaint,negative,quantity,low_quantity,low,none,simple,"Select heavy water-filled coconuts for dispatch"
GR275,"Are delivery partners provided thermal delivery bags to preserve ice creams during extreme summer heatwaves?",english,grocery_delivery,question,neutral,delivery,none,none,none,moderate,none
GR276,"Delivery took forty minutes, but the milk packets were still chilled and vegetables were crisp.",english,grocery_delivery,informational,mixed,delivery_time,late_delivery,low,none,moderate,none
GR277,"Order reached in just seven minutes, fresh hot bread, chilled butter, spotless fulfillment.",english,grocery_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
GR278,"bhai order deliver mark ho gaya par mere haath me grocery bag aaya hi nahi fake delivery update",hinglish,grocery_delivery,complaint,negative,delivery,missing_item,high,none,moderate,"Require customer OTP confirmation before marking delivery complete"
GR279,"Include an option to purchase half-portion vegetables like 250g pumpkins to avoid unnecessary food waste.",english,grocery_delivery,suggestion,neutral,quantity,none,none,none,moderate,"Offer smaller portion cuts on large vegetables"
GR280,"The brown eggs were fresh and clean, though cardboard packaging was slightly crushed on one side.",english,grocery_delivery,appreciation,mixed,packaging,damaged_product,low,none,moderate,"Use reinforced cardboard egg trays"
GR281,"Worst grocery experience, delivered mouldy bread with green fungal growth throughout entire loaf disgusting trash.",english,grocery_delivery,complaint,negative,freshness,poor_freshness,high,severe,"Purge mouldy bakery items from dark stores"
GR282,"bhaiya ne smiling face ke sath heavy grocery bags kitchen platform pe rakhwaye bohot accha laga",hinglish,grocery_delivery,appreciation,positive,delivery,none,none,none,simple,none
GR283,"Why did customer support close my complaint regarding missing cooking oil without initiating refund?",english,grocery_delivery,question,negative,customer_support,support_delay,high,none,moderate,"Ensure missing item tickets resolve with verified refund"
GR284,"Frozen French fries arrived as soggy warm potato mush without any ice packs, completely ruined.",english,grocery_delivery,complaint,negative,product_quality,poor_quality,medium,none,moderate,"Deliver frozen potato products in insulated dry-ice packs"
GR285,"The fresh methi leaves were aromatic, non-slimy, clean roots, cooked into wonderful flavorful parathas.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,moderate,none
GR286,"bhai delivery bag seal tooti hui thi aisa laga kisi ne khol ke check kiya hai transit me",hinglish,grocery_delivery,complaint,negative,packaging,packaging_problem,high,none,moderate,"Use tamper-evident serialized security tape on bags"
GR287,"Delivery was fairly quick, though the app took two attempts to process debit card payment.",english,grocery_delivery,informational,mixed,payment,payment_issue,low,none,moderate,none
GR288,"Offer an option to save voice notes for rider describing building entrance and gate codes.",english,grocery_delivery,suggestion,neutral,delivery,none,none,none,moderate,"Add voice notes for delivery location guidance"
GR289,"Crisp golden apples, unblemished peel, sweet and juicy flesh, delivered inside ten minutes.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR290,"bhai payment double kat gayi app crash ki wajah se refund kab tak credit hoga account me?",hinglish,grocery_delivery,question,negative,payment,payment_issue,high,none,moderate,"Automate instant refunds for double debits on checkout"
GR291,"The loose potatoes were firm, but several were covered in thick damp mud adding false weight.",english,grocery_delivery,complaint,mixed,quantity,low_quantity,low,none,moderate,"Clean and dry root vegetables before weighing"
GR292,"Delivery rider called politely, verified society tower gate, and handed over the fragile items gently.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,moderate,none
GR293,"fraud store delivered expired baby milk powder with forged expiry sticker criminal scam platform",english,grocery_delivery,complaint,negative,expiry,expired_product,high,severe,"De-list vendors altering expiry labels on baby food"
GR294,"bhai order me sunflower oil manga tha inhone mustard oil bhej diya bina permission ke",hinglish,grocery_delivery,complaint,negative,wrong_item,wrong_item,medium,none,simple,"Never substitute cooking oils without customer consent"
GR295,"Does this grocery platform provide cold-chain monitoring logs for fresh pasteurized milk delivery?",english,grocery_delivery,question,neutral,product_quality,none,none,none,moderate,none
GR296,"Delicious seedless black grapes, crunchy, sweet, chilled, and packed in vented plastic container.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,simple,none
GR297,"bhai driver ne society parking me rash driving ki aur argue karne laga rude reckless fellow",hinglish,grocery_delivery,complaint,negative,delivery,poor_quality,high,mild,"Instruct delivery riders to drive safely in residential areas"
GR298,"Apps should give an option to donate round-off change from grocery bills to rider welfare funds.",english,grocery_delivery,suggestion,neutral,payment,none,none,none,moderate,"Enable rider welfare round-off feature at checkout"
GR299,"The chicken curry cut was clean and fresh, though the pieces were slightly smaller than standard cuts.",english,grocery_delivery,complaint,mixed,product_quality,poor_quality,low,none,moderate,"Maintain standardized cut sizes on fresh poultry"
GR300,"Smooth delivery, milk packets were cold, vegetables crisp, groceries intact as always.",english,grocery_delivery,appreciation,positive,product_quality,none,none,none,simple,none
GR301,"bhai refund policy me wallet credit kyu force karte ho direct bank UPI transfer kyu nahi hota?",hinglish,grocery_delivery,question,negative,refund,refund_delay,medium,none,moderate,"Provide direct bank account refund options"
GR302,"Ice cream tub arrived completely melted into liquid soup, container was deformed and leaking.",english,grocery_delivery,complaint,negative,product_quality,poor_quality,medium,none,moderate,"Use thermal insulation bags for ice cream deliveries"
GR303,"Crisp fresh bell peppers, bright colors, firm skin, perfect for continental pasta preparation.",english,grocery_delivery,appreciation,positive,freshness,none,none,none,moderate,none
GR304,"bhai 10 minute ka promise tha 45 minute ho gaye delivery ka koi ata pata nahi hai",hinglish,grocery_delivery,complaint,negative,delivery_time,late_delivery,medium,none,simple,"Adhere to promised delivery timelines"
GR305,"Not the sweetest watermelon in town, but certainly refreshing and decent value for a hot afternoon.",english,grocery_delivery,appreciation,mixed,freshness,none,none,none,moderate,none
GR306,"Can we request paper bags instead of non-recyclable plastic packaging on loose produce orders?",english,grocery_delivery,suggestion,neutral,packaging,none,none,none,moderate,"Offer biodegradable packaging options for produce"
GR307,"Rider was polite, reached fast, and had change ready for my cash on delivery order.",english,grocery_delivery,appreciation,positive,delivery,none,none,none,moderate,none
